Abril                   6 Violin Partitas
Mendelssohn             Violin Concerto in E minor, Op. 64
Meyer                   Violin Concerto
Mozart                  Piano Concerto No. 21 in C major, K. 467, "Elvira Madigan"
Mozart                  Sinfonia concertante, K. 364
Mozart                  Violin Concerto No. 1 in B-flat major, K. 207
Mozart                  Violin Concerto No. 2 in D major, K. 211
Mozart                  Violin Concerto No. 4 in D major, K. 218
Mozart                  Violin Concerto No. 5 in A major, K. 219, "The Turkish"
Mozart                  Violin Sonata No. 18 in G major, K. 301
Mozart                  Violin Sonata No. 21 in E minor, K. 304
Mozart                  Violin Sonata No. 24 in F major, K. 376
Mozart                  Violin Sonata No. 35 in A major, K. 526
Mussorgsky              Pictures at an Exhibition
Paganini                Caprice No. 24 in A minor
Paganini                Violin Concerto No. 1 in D major, Op. 6
Paganini                Violin Concerto No. 2 in B minor, Op. 7, "La campanella"
Prokofiev               Piano Concerto No. 3 in C major, Op. 26
Prokofiev               Violin Concerto No. 1 in D major, Op. 19
Prokofiev               Violin Concerto No. 2 in G minor, Op. 63
Rachmaninoff            10 Preludes, Op. 23
Rachmaninoff            13 Preludes, Op. 32
Rachmaninoff            Piano Concerto No. 2 in C minor, Op. 18
Rachmaninoff            Symphony No. 2 in E minor, Op. 27
Ravel                   Piano Concerto in G major, M. 83
Ravel                   Tzigane, M. 76, "Rhapsodie de concert"
Ravel                   Valses nobles et sentimentales, M. 61
Schnittke               Concerto grosso No. 5
Schnittke               Concerto grosso No. 6
Schnittke               Symphony No. 8
Schoenberg              Pelleas und Melisande, Op. 5
Schoenberg              Pierrot Lunaire, Op. 21
Schoenberg              String Quartet No. 1 in D minor, Op. 7
Schoenberg              String Quartet No. 2 in F♯ minor, Op. 10
Schoenberg              String Quartet No. 3, Op. 30
Schoenberg              String Quartet No. 4, Op. 37
Schoenberg              Verklarte Nacht, Op. 4
Schoenberg              Violin Concerto, Op. 36
Schubert                String Quintet in C, D. 956
Schubert                Symphony No. 3 in D, D. 200
Schubert                Symphony No. 8 in B minor, D. 759, "Unfinished"
Schumann                Kinderszenen, Op. 15
Schumann                Kreisleriana, Op. 16
Schumann                Piano Sonata No. 2 in G minor, Op. 22
Shostakovich            Three Violin Duets, Op. 97d
Shostakovich            Violin Concerto No. 1 in A minor, Op. 77
Sibelius                Karelia Suite, Op. 11
Sibelius                Violin Concerto in D minor, Op. 47
Spohr                   Violin Concerto No. 8 in A minor, Op. 47, "In modo di scena cantante"
Stravinsky              Violin Concerto in D major
Szymanowski             Violin Concerto No. 1, Op. 35
Tchaikovsky             Piano Concerto No. 1 in B flat minor, Op. 23
Tchaikovsky             Swan Lake, Op. 20
Tchaikovsky             Violin Concerto in D major, Op. 35
Vaughan-Williams        The Lark Ascending
Vieuxtemps              Violin Concerto No. 4 in D minor, Op. 31
Vivaldi                 The Four Seasons
